Municipality_ID,Municipality,Province,Year,Region_Group,Population,Bankrupt,Total Revenues_pc,"Current Tax, Contribution & Equalization Revenues_pc",Non‑Tax Revenues_pc,Current Transfers_pc,Revenues from Financial Asset Reduction_pc,Capital Revenues_pc,Treasurer/Cashier Advances_pc,Third‑Party & Giro Revenues_pc,Loan Uptake_pc,Total Expenses_pc,Administrative Deficit_pc,Public Debt_pc,Funds & Reserves_pc,Financial Advances_pc,Land Planning & Housing_pc,"Agriculture, Agri‑food Policies & Fisheries_pc",Economic Development & Competitiveness_pc,Energy & Diversification of Sources_pc,Sustainable Development & Environmental Protection_pc,Transport & Right to Mobility_pc,Tourism_pc,Justice_pc,Public Order & Safety_pc,Education & Right to Study_pc,"Social Rights, Policies & Family_pc",Employment & Vocational Training_pc,"Youth Policies, Sports & Leisure_pc",Civil Rescue_pc,Health Protection_pc,Cultural Heritage Protection & Enhancement_pc,"Institutional, General & Management Services_pc",Services for Third Parties_pc,Relations with Other Local Authorities_pc,International Relations_pc,Municipal Fragility Index (MFI) - (Decile),Employment rate (20-64 years),Population aged 25-64 with an educational qualification no higher than lower secondary education,Population growth rate
58044,gerano,rm,2017,Centro,1230,0,3605.2512195121953,685.0065040650406,251.75040650406504,159.38455284552845,0.0,1111.9333333333334,212.47723577235772,1184.7,0.0,4185.691869918699,0.0,18.67479674796748,0.45284552845528453,212.47723577235772,28.45528455284553,0.0,0.0,0.0,749.5934959349594,234.82926829268294,0.0,0.0,20.646341463414632,951.9739837398374,141.99430894308944,0.0,1.634959349593496,19.09349593495935,0.0,44.53333333333333,580.6455284552845,1180.6869918699188,0.0,0.0,7,59.18,32.46,8.79
61084,santa maria la fossa,ce,2017,Sud,2649,0,11651.012457531144,749.6946017365043,267.78331445828616,91.02944507361268,0.0,8893.462061155153,1132.5028312570782,269.91317478293695,246.62702906757266,11645.70328425821,18.518686296715742,145.34503586258967,1.8875047187617968,1224.5315213288034,0.0,0.0,0.0,1504.0128350320877,3962.781804454511,1335.937334843337,485.7731219328048,0.0,95.1045677614194,1217.330690826727,696.1430728576821,0.0,346.5926764816912,14.533786334465836,0.0,0.0,300.0181200453001,315.71121177802945,0.0,0.0,10,50.83,50.51,-52.19
61084,santa maria la fossa,ce,2017,Sud,2649,0,11651.012457531144,749.6946017365043,267.78331445828616,91.02944507361268,0.0,8893.462061155153,1132.5028312570782,269.91317478293695,246.62702906757266,11645.70328425821,18.518686296715742,145.34503586258967,1.8875047187617968,1224.5315213288034,0.0,0.0,0.0,1504.0128350320877,3962.781804454511,1335.937334843337,485.7731219328048,0.0,95.1045677614194,1217.330690826727,696.1430728576821,0.0,346.5926764816912,14.533786334465836,0.0,0.0,300.0181200453001,315.71121177802945,0.0,0.0,10,50.83,50.51,-52.19
61084,santa maria la fossa,ce,2017,Sud,2649,0,11651.012457531144,749.6946017365043,267.78331445828616,91.02944507361268,0.0,8893.462061155153,1132.5028312570782,269.91317478293695,246.62702906757266,11645.70328425821,18.518686296715742,145.34503586258967,1.8875047187617968,1224.5315213288034,0.0,0.0,0.0,1504.0128350320877,3962.781804454511,1335.937334843337,485.7731219328048,0.0,95.1045677614194,1217.330690826727,696.1430728576821,0.0,346.5926764816912,14.533786334465836,0.0,0.0,300.0181200453001,315.71121177802945,0.0,0.0,10,50.83,50.51,-52.19
83016,castroreale,me,2019,Isole,2370,0,3904.4924050632912,345.27257383966247,181.8886075949367,850.746835443038,0.0,500.84599156118145,1177.2151898734178,637.5527426160338,210.9704641350211,3778.0257383966245,6.8632911392405065,55.733755274261604,14.767932489451477,1180.168776371308,178.9029535864979,0.0,0.29535864978902954,0.0,283.9742616033755,153.21097046413502,22.355274261603377,0.0,45.36455696202532,76.20253164556962,391.73417721518985,0.0,45.56962025316456,0.12658227848101267,0.0,48.91772151898734,643.1481012658228,637.5527426160338,0.0,0.0,10,52.58,43.86,-69.75
83016,castroreale,me,2019,Isole,2370,0,3904.4924050632912,345.27257383966247,181.8886075949367,850.746835443038,0.0,500.84599156118145,1177.2151898734178,637.5527426160338,210.9704641350211,3778.0257383966245,6.8632911392405065,55.733755274261604,14.767932489451477,1180.168776371308,178.9029535864979,0.0,0.29535864978902954,0.0,283.9742616033755,153.21097046413502,22.355274261603377,0.0,45.36455696202532,76.20253164556962,391.73417721518985,0.0,45.56962025316456,0.12658227848101267,0.0,48.91772151898734,643.1481012658228,637.5527426160338,0.0,0.0,10,52.58,43.86,-69.75
102031,rombiolo,vv,2017,Sud,4489,0,1767.0416573847183,462.35353085319673,262.20294052127423,60.13165515705057,0.0,510.6611717531744,367.88482958342615,92.8937402539541,10.913789262642014,1394.0966807752284,0.0,50.22053909556694,5.012252171975941,367.88482958342615,103.26576074849632,0.11138338159946536,0.0,16.50478948540878,238.36622855869905,0.0,0.0,0.0,41.690799732679885,210.3780351971486,44.220093562040546,0.0,2.452884829583426,0.13366005791935842,0.022053909556694142,25.50189351748719,193.42370238360436,94.90755179327245,0.0,0.0,10,48.67,47.81,-63.46
78025,cariati,cs,2019,Sud,8094,0,3794.917840375587,887.4404497158389,360.3512478379046,466.11947121324437,0.0,1161.590066716086,324.5491722263405,407.2739065974796,187.59352606869285,3783.4851742031133,0.0,69.2269582406721,35.110328638497656,381.56424511984187,201.56004447739065,0.0,2.278848529775142,38.34791203360514,791.7887323943662,202.4465035829009,1.1624660242154683,4.621818631084754,94.2709414381023,673.694465035829,443.31566592537683,0.0,0.48517420311341736,0.0,0.0,5.007536446750679,458.55992092908326,380.043612552508,0.0,0.0,9,50.9,39.82,-122.35
80043,locri,rc,2019,Sud,12421,0,3230.0677079140164,693.453345141293,564.4031076402866,529.8888978343128,0.0,895.5874728282747,0.0,486.064487561388,60.67047741727719,3228.624184848241,0.0,69.23186538926012,10.643587472828274,0.0,123.17438209483939,0.0,1.1140004830528942,0.0,667.0084534256501,100.12205136462443,2.2424925529345465,547.2013525481041,71.09105547057403,146.46831978101602,525.6768376137187,0.0,2.129538684485951,0.08050881571532083,0.0,41.681748651477335,428.5341759922712,492.2238950165043,0.0,0.0,7,56.26,32.64,-28.62
56041,oriolo romano,vt,2017,Centro,3819,0,3092.3186698088507,673.7719298245614,135.21105001309243,186.41948153967007,0.0,1556.4812778214193,184.4624247185127,170.36187483634458,185.6103692065986,2674.2833202409006,0.0,71.4370253993192,7.7530767216548835,360.9293008641005,393.8104215763289,0.0,0.4975124378109453,0.0,422.2244042943179,252.03770620581304,0.5236973029588897,0.0,37.43283582089552,143.71379942393295,135.95574757789998,0.0,404.172034564022,0.0,1.7405079863838702,15.482325216025137,262.86933752291174,163.70358732652528,0.0,0.0,5,62.38,30.8,41.03
80065,rizziconi,rc,2017,Sud,7775,0,1781.092347266881,771.3834083601287,378.11575562700966,148.1082958199357,0.0,182.25016077170417,0.0,275.2864308681672,25.94829581993569,1702.0311254019293,28.805144694533762,36.862765273311894,2.829581993569132,0.0,152.5468810289389,0.0,4.1809646302250805,0.0,375.1940836012862,132.07254019292606,0.0,0.0,35.064051446945335,147.3606430868167,112.64681672025723,0.0,1.7335048231511254,1.7684887459807075,0.0,16.558327974276526,396.62700964630227,286.5854662379421,0.0,0.0,8,54.42,48.05,-17.68
80065,rizziconi,rc,2017,Sud,7775,0,1781.092347266881,771.3834083601287,378.11575562700966,148.1082958199357,0.0,182.25016077170417,0.0,275.2864308681672,25.94829581993569,1702.0311254019293,28.805144694533762,36.862765273311894,2.829581993569132,0.0,152.5468810289389,0.0,4.1809646302250805,0.0,375.1940836012862,132.07254019292606,0.0,0.0,35.064051446945335,147.3606430868167,112.64681672025723,0.0,1.7335048231511254,1.7684887459807075,0.0,16.558327974276526,396.62700964630227,286.5854662379421,0.0,0.0,8,54.42,48.05,-17.68
102020,maierato,vv,2017,Sud,2138,0,5024.628624883068,854.955098222638,814.8835360149673,472.4059869036483,0.0,158.25724976613657,420.9541627689429,2303.172123479888,0.0,4492.365762394761,146.89850327408794,45.51449953227315,61.543030869971936,420.9541627689429,467.33255378858746,0.0,25.462114125350794,0.0,493.7848456501403,94.80121608980356,0.0,0.0,0.0,72.95603367633302,129.40318054256315,0.0,6.612254443405051,0.0,0.0,3.741347053320861,349.31618334892426,2320.944340505145,0.0,0.0,5,56.18,41.77,-43.18
76057,palazzo san gervasio,pz,2017,Sud,4766,0,2405.545530843475,853.1074276122534,327.7966848510281,245.3113722198909,0.0,112.02706672261854,366.09924464960136,202.898866974402,298.30486781368023,1875.8061267310113,11.857112882920688,28.082668904741922,10.706462442299623,366.09924464960136,0.0,0.0,4.669324381032312,0.0,215.85039865715484,160.8401174989509,10.320814099874108,0.0,31.354385228703315,87.19513218631977,275.75409148132604,0.0,22.03692824171213,1.0986151909357953,0.0,7.660511959714645,479.2721359630718,174.86550566512798,0.0,0.0,8,54.28,39.69,-46.38
17004,alfianello,bs,2018,Nord-ovest,2450,0,1411.4791836734694,647.738775510204,127.84204081632653,13.533061224489796,0.0,195.91102040816327,247.91632653061225,178.53836734693877,0.0,1298.8889795918367,0.0,17.250204081632653,1.2653061224489797,247.91632653061225,0.0,0.0,0.0,0.0,124.54448979591837,51.02040816326531,0.0,0.0,19.146938775510204,88.56816326530613,120.35510204081632,0.0,34.21877551020408,0.0,0.0,127.71428571428571,288.92285714285714,177.96571428571428,0.0,0.0,3,72.97,50.54,-0.41
80050,melito di porto salvo,rc,2017,Sud,11217,0,3842.7514486939467,1191.6471427297852,837.9765534456628,240.70874565391816,0.0,795.8953374342516,261.31309619327806,238.3525898190247,276.8579834180262,3130.8649371489705,22.80119461531604,112.57929927788179,103.98778639564947,268.4451279308193,387.6359097797985,1.939823482214496,16.421503075688687,337.8477311224035,715.3352054916644,0.0,11.478024427208702,2.061513773736293,72.66167424445038,93.99313541945261,234.00472497102612,38.57814032272444,11.493358295444414,2.7190870999375947,0.0,130.4719622002318,348.42649549790497,240.7843451903361,0.0,0.0,8,51.47,31.98,-28.67
79122,san vito sullo ionio,cz,2017,Sud,1723,0,1643.539175856065,433.3325594892629,671.33197910621,237.28438769587927,0.0,132.89146836912363,0.0,151.89378990133488,16.804991294254208,1398.0667440510738,0.0,174.62507254788162,0.0,0.0,57.83923389437028,0.0,0.759141033081834,0.0,359.03714451538013,0.0,2.019733023795705,0.0,23.89030760301799,198.99825885084155,17.581543818920487,0.0,3.5705165409170054,2.0313406848520024,0.0,0.8705745792222868,407.54091700522343,149.30354033662218,0.0,0.0,9,49.55,41.56,-48.67
58072,nettuno,rm,2017,Centro,49995,0,2212.2087608760876,837.4795679567957,187.195699569957,58.04130413041304,0.0,117.17947794779478,608.401800180018,357.85574557455743,46.055165516551654,2212.2087608760876,49.36535653565357,60.91725172517252,2.4602460246024602,714.0827682768277,44.20654065406541,0.004180418041804181,3.4154215421542156,0.0,290.85940594059406,98.87544754475448,6.750455045504551,0.0,49.79005900590059,94.74437443744374,165.94199419941995,0.0,20.172017201720173,0.8393639363936394,0.0,5.296509650965096,295.9969596959696,357.85574557455743,0.0,0.0,6,59.35,32.02,66.13
80065,rizziconi,rc,2017,Sud,7775,0,1781.092347266881,771.3834083601287,378.11575562700966,148.1082958199357,0.0,182.25016077170417,0.0,275.2864308681672,25.94829581993569,1702.0311254019293,28.805144694533762,36.862765273311894,2.829581993569132,0.0,152.5468810289389,0.0,4.1809646302250805,0.0,375.1940836012862,132.07254019292606,0.0,0.0,35.064051446945335,147.3606430868167,112.64681672025723,0.0,1.7335048231511254,1.7684887459807075,0.0,16.558327974276526,396.62700964630227,286.5854662379421,0.0,0.0,8,54.42,48.05,-17.68
80065,rizziconi,rc,2017,Sud,7775,0,1781.092347266881,771.3834083601287,378.11575562700966,148.1082958199357,0.0,182.25016077170417,0.0,275.2864308681672,25.94829581993569,1702.0311254019293,28.805144694533762,36.862765273311894,2.829581993569132,0.0,152.5468810289389,0.0,4.1809646302250805,0.0,375.1940836012862,132.07254019292606,0.0,0.0,35.064051446945335,147.3606430868167,112.64681672025723,0.0,1.7335048231511254,1.7684887459807075,0.0,16.558327974276526,396.62700964630227,286.5854662379421,0.0,0.0,8,54.42,48.05,-17.68
102044,tropea,vv,2018,Sud,6269,0,7808.834423353007,1210.337214866805,1803.061253788483,195.71382995693094,0.0,2841.3689583665655,303.07864093156803,1355.4645078959961,99.81001754665816,6860.3471048014035,23.267347264316477,42.516031264954535,6.0379645876535335,303.07864093156803,476.8178337852927,0.0,30.331153293986283,0.0,2811.9744775881322,553.0821502631999,21.464029350773647,1.4785452225235285,123.60870952304992,171.10161110224917,18.811453182325728,0.0,0.0,2.948955176264157,0.0,366.27005902057743,775.7589727229223,1155.066836816079,0.0,0.0,8,47.92,35.92,-72.38
85009,mazzarino,cl,2018,Isole,11633,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,49.6,46.32,-64.64
80088,siderno,rc,2018,Sud,18147,0,3189.5614702154626,946.0492092356864,701.0892709538766,138.80944508734225,0.0,1017.4524163773626,0.0,188.9453353171323,197.21579324406238,2722.415550779743,11.966661156113958,47.25298947484433,161.67030363145423,0.0,184.84432688598667,0.0,3.4995867085468673,0.0,1146.60687716978,211.15550779743208,11.258885766242354,2.283407725794897,25.070755496776325,123.81346779081942,63.48277952278614,0.2755276354218328,145.1082272551937,0.0,2.486140959938282,93.03521243180691,283.5621314817876,217.00936793960435,0.0,0.0,7,50.94,38.84,29.06
80088,siderno,rc,2018,Sud,18147,0,3189.5614702154626,946.0492092356864,701.0892709538766,138.80944508734225,0.0,1017.4524163773626,0.0,188.9453353171323,197.21579324406238,2722.415550779743,11.966661156113958,47.25298947484433,161.67030363145423,0.0,184.84432688598667,0.0,3.4995867085468673,0.0,1146.60687716978,211.15550779743208,11.258885766242354,2.283407725794897,25.070755496776325,123.81346779081942,63.48277952278614,0.2755276354218328,145.1082272551937,0.0,2.486140959938282,93.03521243180691,283.5621314817876,217.00936793960435,0.0,0.0,7,50.94,38.84,29.06
82014,caccamo,pa,2019,Isole,8081,0,3372.8044796436084,1347.9555748050984,165.02821432990967,692.1509714144289,0.0,152.41071649548323,212.84494493255787,802.4141814131914,0.0,3006.862640762282,41.82650662046776,0.0,129.37581982427918,215.7986635317411,17.435837148867716,1.930454151713897,34.375077341913126,0.0,252.20381140947902,113.94456131666873,2.9372602400692984,0.0,28.39611434228437,126.23672812770697,460.4811285731964,0.7424823660438065,66.33523078826877,0.12374706100730108,0.0,6.50575423833684,738.5219651033287,811.5178814503156,0.0,0.0,9,48.7,54.38,-43.3
79147,tiriolo,cz,2018,Sud,3815,0,5266.171428571429,869.8529488859764,307.6165137614679,256.1557011795544,0.0,910.3926605504587,1179.5543905635648,1605.605766710354,136.99344692005243,5150.6411533420705,0.0,35.6613368283093,0.0,1301.7184796854522,65.05740498034076,2.2975098296199215,0.0,265.07601572739185,363.9667103538663,202.85766710353866,15.313237221494102,0.0,20.409174311926606,327.3058977719528,165.68597640891218,0.0,66.9391874180865,170.25530799475754,0.0,155.52503276539974,390.0581913499345,1602.5142857142857,0.0,0.0,9,51.62,43.06,-44.1
78074,mandatoriccio,cs,2022,Sud,2741,0,12855.101422838381,2259.31922655965,1608.589565851879,166.2933236045239,467.5614739146297,4426.857716161985,565.6395476103612,2908.7376869755562,452.1028821597957,12089.061656329806,44.11163808828895,187.45713243341845,0.0,565.6395476103612,2243.194454578621,0.0,53.20503465888362,604.6329806639912,1293.7176213060927,1101.455308281649,1.8241517694272162,0.0,685.5994162714338,259.8489602334914,492.62495439620574,0.0,396.3903684786574,0.0,0.0,201.9773805180591,1043.260853703028,2958.2334914264866,0.0,0.0,8,57.37,34.88,-115.4
87058,ragalna,ct,2018,Isole,4020,0,3096.7407960199007,1129.3748756218906,115.9771144278607,298.4044776119403,0.0,510.01069651741295,29.872885572139303,611.9146766169155,54.75099502487562,2346.881094527363,39.80099502487562,36.267910447761196,69.90348258706467,12.437810945273633,62.22537313432836,99.25373134328358,0.2860696517412935,1.5753731343283581,333.4338308457711,121.82587064676616,1.6955223880597015,0.0,40.71542288557214,57.01218905472637,43.73880597014925,0.0,465.0151741293532,1.340049751243781,0.0,7.7,509.3502487562189,483.1044776119403,0.0,0.0,7,57.29,34.93,148.67
84017,favara,ag,2018,Isole,32059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,49.78,38.84,-46.15
63005,arzano,na,2018,Sud,34065,0,1952.9045648025833,1202.1557904007045,259.8315573168942,35.65868193160135,0.0,163.60217231762806,29.355643622486422,214.16453838250405,48.136180830764715,1841.2002054895054,9.838690738294437,27.58452957581095,170.22838690738294,30.236312931161017,41.18552766769412,0.0,0.15441068545427858,0.0,561.3505063848525,169.1998825774255,0.0,0.0,75.42724203728167,116.69587553207104,119.84494349038603,1.7269338030236312,4.7790400704535445,0.0,0.0,0.9428739175106414,303.8747981799501,217.96888301776016,0.0,0.0,10,46.48,51.38,-101.67
80054,motta san giovanni,rc,2018,Sud,6043,0,2847.0539467152075,740.2181035909316,425.81797120635446,75.33542942247229,0.0,266.4524242925699,248.66440509680623,980.3432070163826,110.22257157041204,2834.1312262121464,25.282806553036572,60.014396822770145,3.9715373159026974,199.9017044514314,68.39516796293232,4.106900546086381,0.049644216448783716,3.7656792983617406,941.2593082905842,159.43852391196427,12.23382425947377,0.0,39.823101108720834,37.793811021016054,22.319874234651664,0.0,8.48618235975509,0.4964421644878372,0.0,0.38044017871917923,390.8780407082575,879.8239285123283,0.9928843289756744,0.0,9,52.85,29.42,-45.05
82045,lercara friddi,pa,2018,Isole,6726,0,4503.002378828427,1042.9759143621766,237.88551888195065,584.4006839131728,0.0,38.717662801070475,1189.4142134998513,1409.6082366934286,0.0,4317.961046684508,0.0,31.941272673208445,0.0,1264.8232233125186,59.781891168599465,0.0,0.0,0.0,296.1638418079096,0.0,0.0,1.573148974130241,117.1483794231341,80.88581623550401,408.04430567945286,0.0,3.2332738626226583,0.0,0.0,37.44751709782932,602.2536425810289,1414.664585191793,0.0,0.0,7,47.83,51.86,-44.01
80035,galatro,rc,2018,Sud,1624,0,3148.567118226601,1163.8768472906404,722.5843596059113,331.22536945812806,0.0,270.5086206896552,0.0,444.95197044334975,215.41933497536945,2604.783251231527,0.0,143.83004926108376,0.0,0.0,123.83497536945812,0.0,0.03078817733990148,6.4919950738916254,349.98645320197045,192.76231527093597,8.741379310344827,0.0,43.5006157635468,160.22906403940885,30.891009852216747,45.22352216748769,7.1169950738916254,0.0,0.0,58.506773399014776,999.2229064039409,434.41379310344826,0.0,0.0,10,46.41,48.99,-116.09
13026,blevio,co,2022,Nord-ovest,1184,0,6302.663006756757,854.8175675675676,362.78969594594594,125.76858108108108,0.0,4668.329391891892,0.0,290.95777027027026,0.0,6224.5363175675675,0.0,121.29222972972973,0.0,0.0,548.6478040540541,0.0,0.0,0.0,485.3868243243243,3642.375,51.78462837837838,0.0,34.582770270270274,78.04898648648648,191.13006756756758,0.0,5.931587837837838,0.0,0.0,47.245777027027025,727.9130067567568,290.19594594594594,0.0,0.0,4,65.34,26.47,-86.01
78051,fagnano castello,cs,2018,Sud,3788,0,2592.643611404435,731.4466737064414,148.6565469904963,51.74973600844773,0.0,131.99577613516368,225.7465681098205,1248.0124076029567,55.03563885955649,2569.1784582893347,0.0,54.23020063357973,14.140443505807815,225.7465681098205,76.46647307286167,0.0,0.0,0.0,376.7267687434002,133.9751847940866,0.14519535374868003,0.0,60.4305702217529,86.15733896515312,30.663674762407602,0.0,1.1826821541710666,0.791974656810982,0.0,4.576293558606125,254.13331573389652,1248.0208553326293,1.791182682154171,0.0,10,43.8,39.52,-57.39
87044,san pietro clarenza,ct,2018,Isole,8002,0,2879.0874781304674,780.19920019995,70.21982004498875,139.60109972506874,0.0,844.9935016245938,374.9062734316421,598.5224943764059,70.64508872781805,2655.867283179205,0.0,25.072231942014497,32.22819295176206,374.9062734316421,485.30729817545614,0.0,0.0,0.0,341.7806798300425,37.142964258935265,1.968257935516121,0.0,26.89565108722819,298.04798800299926,165.99425143714072,0.0,9.205823544113972,4.330167458135466,0.0,0.1374656335916021,352.1473381654586,500.70294926268434,0.0,0.0,9,54.78,37.72,102.6
61084,santa maria la fossa,ce,2018,Sud,2649,0,11117.302378255945,753.5522838807098,269.6300490751227,97.17025292563231,0.0,8405.100037750095,1132.5028312570782,272.47451868629673,186.87278218195544,10916.642506606266,18.518686296715742,123.57417893544734,5.662514156285391,1132.5028312570782,0.0,0.0,0.0,750.9143072857682,4457.702151755379,1327.1177802944508,485.7731219328048,0.0,97.81087202718007,1022.6757266893168,549.2801057002642,0.0,342.39335598338994,15.288788221970554,0.0,0.0,322.99018497546245,282.9565873914685,0.0,0.0,10,50.83,50.51,-52.19
